1314 ; 350 ; 2 ; 16.0 ; 51 ; true ; true ; 450 ; 17548 ; 409.4241454993047 ; 560.7721500501875 ; 868.225004114997 ; 408.95858258046275 ; 1.001138410926369 ; [Berlin, Prag, Wien, Budapest, Warschau, Kaliningrad, Riga, StPetersburg, Kiew, Kischinau, Sotschi, Rostow, Wolgograd, Nowgorod, Kasan, Jekaterinenburg, Samara, Saransk, Moskau, Mins, Vilnius, Berlin]
1315 ; 350 ; 2 ; 16.0 ; 51 ; true ; true ; 560 ; 17282 ; 409.4241454993047 ; 538.0793409062143 ; 836.9386009551129 ; 402.14901059874325 ; 1.0169329571931085 ; [Berlin, Prag, Wien, Budapest, Warschau, Kaliningrad, Riga, StPetersburg, Kiew, Kischinau, Sotschi, Rostow, Wolgograd, Saransk, Kasan, Jekaterinenburg, Samara, Nowgorod, Moskau, Mins, Vilnius, Berlin]
1316 ; 350 ; 2 ; 16.0 ; 51 ; true ; true ; 670 ; 17503 ; 407.3424059293653 ; 569.7208931515579 ; 1005.5807430270027 ; 402.14901059874325 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Warschau, Kaliningrad, Riga, StPetersburg, Kiew, Kischinau, Sotschi, Rostow, Wolgograd, Saransk, Kasan, Jekaterinenburg, Samara, Nowgorod, Moskau, Mins, Vilnius, Berlin]
1317 ; 350 ; 2 ; 16.0 ; 51 ; true ; true ; 780 ; 17354 ; 407.3424059293653 ; 549.7207763218719 ; 894.2647019226616 ; 402.14901059874325 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Warschau, Kaliningrad, Riga, StPetersburg, Kiew, Kischinau, Sotschi, Rostow, Wolgograd, Saransk, Kasan, Jekaterinenburg, Samara, Nowgorod, Moskau, Mins, Vilnius, Berlin]
1318 ; 350 ; 2 ; 16.0 ; 51 ; true ; true ; 890 ; 17389 ; 407.3424059293653 ; 547.475251327483 ; 939.9416304497117 ; 401.51345376894864 ; 1.0015829029484036 ; [Berlin, Prag, Wien, Budapest, Warschau, Riga, Kiew, Kischinau, Sotschi, Rostow, Wolgograd, Nowgorod, Kasan, Jekaterinenburg, Samara, Saransk, Moskau, StPetersburg, Mins, Vilnius, Kaliningrad, Berlin]
1319 ; 350 ; 2 ; 16.0 ; 51 ; true ; true ; 1000 ; 17045 ; 384.7552758562995 ; 529.4272797267353 ; 880.6162910748055 ; 384.28971293745747 ; 1.0448196770604012 ; [Berlin, Kaliningrad, Riga, StPetersburg, Moskau, Saransk, Samara, Jekaterinenburg, Kasan, Nowgorod, Wolgograd, Rostow, Sotschi, Kischinau, Kiew, Mins, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
1320 ; 350 ; 2 ; 16.0 ; 100 ; true ; true ; 10 ; 3054 ; 635.3556473662136 ; 775.2769152711583 ; 969.4046506657783 ; 635.3556473662136 ; 1.5739216360874 ; [Berlin, Vilnius, Warschau, Kaliningrad, Kasan, Samara, Jekaterinenburg, Moskau, StPetersburg, Riga, Sotschi, Nowgorod, Rostow, Wolgograd, Saransk, Mins, Kischinau, Kiew, Wien, Budapest, Prag, Berlin]
1321 ; 350 ; 2 ; 16.0 ; 100 ; true ; true ; 120 ; 33474 ; 467.7401441134127 ; 575.5923016588752 ; 808.4733864351582 ; 450.44928494648747 ; 1.4104931866895796 ; [Berlin, Prag, Wien, Budapest, Warschau, Kaliningrad, Riga, Moskau, Sotschi, Samara, Jekaterinenburg, Kasan, Nowgorod, Saransk, Wolgograd, Rostow, Kischinau, Kiew, StPetersburg, Mins, Vilnius, Berlin]
1322 ; 350 ; 2 ; 16.0 ; 100 ; true ; true ; 230 ; 33041 ; 386.8955737537518 ; 505.55817365290545 ; 801.0100480789355 ; 386.8955737537518 ; 1.1642658006555169 ; [Berlin, Prag, Wien, Budapest, Warschau, Kaliningrad, Riga, StPetersburg, Moskau, Nowgorod, Kasan, Samara, Jekaterinenburg, Saransk, Wolgograd, Rostow, Sotschi, Kischinau, Kiew, Mins, Vilnius, Berlin]
1323 ; 350 ; 2 ; 16.0 ; 100 ; true ; true ; 340 ; 33131 ; 389.0703091218949 ; 492.27872071542953 ; 681.0730063879942 ; 386.8955737537518 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Warschau, Kaliningrad, Riga, StPetersburg, Moskau, Nowgorod, Kasan, Samara, Jekaterinenburg, Saransk, Wolgograd, Rostow, Sotschi, Kischinau, Kiew, Mins, Vilnius, Berlin]
1324 ; 350 ; 2 ; 16.0 ; 100 ; true ; true ; 450 ; 33141 ; 382.1688566302459 ; 487.10275986271023 ; 711.7674534951562 ; 378.0786985122815 ; 1.0233202115754318 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Kasan, Samara, Jekaterinenburg, Saransk, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1325 ; 350 ; 2 ; 16.0 ; 100 ; true ; true ; 560 ; 33727 ; 371.1772460206325 ; 483.8669419633562 ; 765.1564254918851 ; 371.1772460206325 ; 1.0185934147786242 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Kasan, Jekaterinenburg, Samara, Saransk, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1326 ; 350 ; 2 ; 16.0 ; 100 ; true ; true ; 670 ; 33201 ; 371.1772460206325 ; 473.7300764985146 ; 680.9069129597333 ; 371.1772460206325 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Kasan, Jekaterinenburg, Samara, Saransk, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1327 ; 350 ; 2 ; 16.0 ; 100 ; true ; true ; 780 ; 33006 ; 371.1772460206325 ; 497.4528494904791 ; 823.6115675890956 ; 365.2141719896508 ; 1.0163276085330846 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Sotschi, Rostow, Wolgograd, Samara, Jekaterinenburg, Kasan, Saransk, Nowgorod, Moskau, StPetersburg, Mins, Vilnius, Riga, Kaliningrad, Warschau, Berlin]
1328 ; 350 ; 2 ; 16.0 ; 100 ; true ; true ; 890 ; 34055 ; 371.1772460206325 ; 489.4038787106868 ; 689.6586418672135 ; 365.2141719896508 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Sotschi, Rostow, Wolgograd, Samara, Jekaterinenburg, Kasan, Saransk, Nowgorod, Moskau, StPetersburg, Mins, Vilnius, Riga, Kaliningrad, Warschau, Berlin]
1329 ; 350 ; 2 ; 16.0 ; 100 ; true ; true ; 1000 ; 33099 ; 371.1772460206325 ; 485.5040360977223 ; 734.4417211961728 ; 365.21417198965077 ; 1.0000000000000002 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1330 ; 350 ; 2 ; 30.0 ; 1 ; true ; true ; 10 ; 74 ; 734.3978431041188 ; 1053.1959421971408 ; 1383.1110831889766 ; 734.3978431041188 ; 1.3616597725467796 ; [Berlin, Saransk, Kiew, Sotschi, Rostow, Prag, Kischinau, StPetersburg, Budapest, Mins, Moskau, Samara, Jekaterinenburg, Nowgorod, Riga, Vilnius, Kaliningrad, Wien, Wolgograd, Warschau, Kasan, Berlin]
1331 ; 350 ; 2 ; 30.0 ; 1 ; true ; true ; 120 ; 754 ; 776.0620871427635 ; 1077.1560623736855 ; 1443.913912680809 ; 734.3978431041188 ; 1.0 ; [Berlin, Saransk, Kiew, Sotschi, Rostow, Prag, Kischinau, StPetersburg, Budapest, Mins, Moskau, Samara, Jekaterinenburg, Nowgorod, Riga, Vilnius, Kaliningrad, Wien, Wolgograd, Warschau, Kasan, Berlin]
1332 ; 350 ; 2 ; 30.0 ; 1 ; true ; true ; 230 ; 748 ; 735.2392675604118 ; 1072.960787672023 ; 1388.2226969707044 ; 734.3978431041188 ; 1.0 ; [Berlin, Saransk, Kiew, Sotschi, Rostow, Prag, Kischinau, StPetersburg, Budapest, Mins, Moskau, Samara, Jekaterinenburg, Nowgorod, Riga, Vilnius, Kaliningrad, Wien, Wolgograd, Warschau, Kasan, Berlin]
1333 ; 350 ; 2 ; 30.0 ; 1 ; true ; true ; 340 ; 753 ; 815.0382660688263 ; 1070.30814608794 ; 1354.622478999824 ; 734.3978431041188 ; 1.0 ; [Berlin, Saransk, Kiew, Sotschi, Rostow, Prag, Kischinau, StPetersburg, Budapest, Mins, Moskau, Samara, Jekaterinenburg, Nowgorod, Riga, Vilnius, Kaliningrad, Wien, Wolgograd, Warschau, Kasan, Berlin]
1334 ; 350 ; 2 ; 30.0 ; 1 ; true ; true ; 450 ; 739 ; 730.0016131334651 ; 1070.6598250510433 ; 1347.9095983400518 ; 730.0016131334651 ; 1.0060222195287807 ; [Berlin, Warschau, Kaliningrad, Vilnius, Wien, Budapest, Riga, Kiew, Rostow, Jekaterinenburg, Nowgorod, StPetersburg, Saransk, Samara, Kischinau, Moskau, Sotschi, Kasan, Wolgograd, Mins, Prag, Berlin]
1335 ; 350 ; 2 ; 30.0 ; 1 ; true ; true ; 560 ; 710 ; 755.2322588806956 ; 1072.2708292103903 ; 1379.5427512713366 ; 730.0016131334651 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Vilnius, Wien, Budapest, Riga, Kiew, Rostow, Jekaterinenburg, Nowgorod, StPetersburg, Saransk, Samara, Kischinau, Moskau, Sotschi, Kasan, Wolgograd, Mins, Prag, Berlin]
1336 ; 350 ; 2 ; 30.0 ; 1 ; true ; true ; 670 ; 718 ; 809.1890185488286 ; 1081.0692782200804 ; 1365.8386874435166 ; 730.0016131334651 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Vilnius, Wien, Budapest, Riga, Kiew, Rostow, Jekaterinenburg, Nowgorod, StPetersburg, Saransk, Samara, Kischinau, Moskau, Sotschi, Kasan, Wolgograd, Mins, Prag, Berlin]
1337 ; 350 ; 2 ; 30.0 ; 1 ; true ; true ; 780 ; 737 ; 677.9039469506313 ; 1079.9854812963388 ; 1366.8113843782335 ; 677.9039469506313 ; 1.0768511031941637 ; [Berlin, Kaliningrad, Rostow, Samara, Jekaterinenburg, Wolgograd, Kasan, Nowgorod, StPetersburg, Riga, Moskau, Budapest, Wien, Prag, Sotschi, Saransk, Kiew, Kischinau, Mins, Vilnius, Warschau, Berlin]
1338 ; 350 ; 2 ; 30.0 ; 1 ; true ; true ; 890 ; 698 ; 820.4453858336244 ; 1081.1779966004074 ; 1332.3586035632213 ; 677.9039469506313 ; 1.0 ; [Berlin, Kaliningrad, Rostow, Samara, Jekaterinenburg, Wolgograd, Kasan, Nowgorod, StPetersburg, Riga, Moskau, Budapest, Wien, Prag, Sotschi, Saransk, Kiew, Kischinau, Mins, Vilnius, Warschau, Berlin]
1339 ; 350 ; 2 ; 30.0 ; 1 ; true ; true ; 1000 ; 706 ; 784.5054033054429 ; 1068.1059604979234 ; 1338.994568312376 ; 677.9039469506313 ; 1.0 ; [Berlin, Kaliningrad, Rostow, Samara, Jekaterinenburg, Wolgograd, Kasan, Nowgorod, StPetersburg, Riga, Moskau, Budapest, Wien, Prag, Sotschi, Saransk, Kiew, Kischinau, Mins, Vilnius, Warschau, Berlin]
1340 ; 350 ; 2 ; 30.0 ; 51 ; true ; true ; 10 ; 1567 ; 652.0806722326798 ; 875.3712883994122 ; 1154.83932220495 ; 652.0806722326798 ; 1.533552584185739 ; [Berlin, Warschau, Budapest, Riga, Vilnius, Mins, Kaliningrad, StPetersburg, Prag, Kiew, Kischinau, Rostow, Sotschi, Saransk, Kasan, Jekaterinenburg, Moskau, Wolgograd, Nowgorod, Samara, Wien, Berlin]
1341 ; 350 ; 2 ; 30.0 ; 51 ; true ; true ; 120 ; 17500 ; 470.04666382665624 ; 648.6083240763053 ; 991.9235547078703 ; 450.91773285126965 ; 1.4461189363953482 ; [Berlin, Prag, Wien, Budapest, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Nowgorod, Rostow, Sotschi, Wolgograd, Samara, Saransk, Kasan, Jekaterinenburg, Moskau, Kiew, Kischinau, Warschau, Berlin]
1342 ; 350 ; 2 ; 30.0 ; 51 ; true ; true ; 230 ; 17326 ; 441.18310273905325 ; 620.3383490021417 ; 1074.1175734195795 ; 441.18310273905325 ; 1.0220648298898567 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Rostow, Sotschi, Samara, Kasan, Jekaterinenburg, Saransk, Wolgograd, Kischinau, Kiew, Budapest, Wien, Prag, Berlin]
1343 ; 350 ; 2 ; 30.0 ; 51 ; true ; true ; 340 ; 16996 ; 433.98087873898805 ; 642.3694072670216 ; 939.1184624260987 ; 411.8997345241237 ; 1.0710934379425159 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Rostow, Sotschi, Wolgograd, Samara, Jekaterinenburg, Saransk, Kasan, Nowgorod, Kiew, Kischinau, Budapest, Prag, Wien, Berlin]
1344 ; 350 ; 2 ; 30.0 ; 51 ; true ; true ; 450 ; 17227 ; 405.74642755672807 ; 623.7610079212933 ; 1016.331475904703 ; 405.74642755672807 ; 1.015165400233956 ; [Berlin, Prag, Wien, Budapest, Warschau, Kaliningrad, Riga, Vilnius, StPetersburg, Mins, Rostow, Sotschi, Wolgograd, Samara, Jekaterinenburg, Kasan, Saransk, Nowgorod, Moskau, Kiew, Kischinau, Berlin]
1345 ; 350 ; 2 ; 30.0 ; 51 ; true ; true ; 560 ; 17053 ; 422.4094198178692 ; 621.1587063214249 ; 913.5357378710074 ; 405.746427556728 ; 1.0000000000000002 ; [Berlin, Kischinau, Kiew, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Sotschi, Rostow, Mins, StPetersburg, Vilnius, Riga, Kaliningrad, Warschau, Budapest, Wien, Prag, Berlin]
1346 ; 350 ; 2 ; 30.0 ; 51 ; true ; true ; 670 ; 17304 ; 478.6830773627211 ; 687.7336025905622 ; 1070.3415698264348 ; 405.746427556728 ; 1.0 ; [Berlin, Kischinau, Kiew, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Sotschi, Rostow, Mins, StPetersburg, Vilnius, Riga, Kaliningrad, Warschau, Budapest, Wien, Prag, Berlin]
1347 ; 350 ; 2 ; 30.0 ; 51 ; true ; true ; 780 ; 17619 ; 439.95304081582833 ; 624.3683716398938 ; 1079.7275969936948 ; 405.746427556728 ; 1.0 ; [Berlin, Kischinau, Kiew, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Sotschi, Rostow, Mins, StPetersburg, Vilnius, Riga, Kaliningrad, Warschau, Budapest, Wien, Prag, Berlin]
1348 ; 350 ; 2 ; 30.0 ; 51 ; true ; true ; 890 ; 17820 ; 415.86166038913655 ; 606.7811385325682 ; 1055.5191000848672 ; 405.746427556728 ; 1.0 ; [Berlin, Kischinau, Kiew, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Sotschi, Rostow, Mins, StPetersburg, Vilnius, Riga, Kaliningrad, Warschau, Budapest, Wien, Prag, Berlin]
1349 ; 350 ; 2 ; 30.0 ; 51 ; true ; true ; 1000 ; 17169 ; 429.6685522177947 ; 605.6712298393046 ; 922.8039902611599 ; 399.81322788001114 ; 1.0148399284040135 ; [Berlin, Prag, Wien, Warschau, Kaliningrad, Riga, Vilnius, StPetersburg, Mins, Kiew, Moskau, Nowgorod, Kasan, Jekaterinenburg, Samara, Saransk, Wolgograd, Rostow, Sotschi, Kischinau, Budapest, Berlin]
1350 ; 350 ; 2 ; 30.0 ; 100 ; true ; true ; 10 ; 3295 ; 590.900474501826 ; 727.0946881840932 ; 971.5244496332243 ; 590.900474501826 ; 1.692332369242174 ; [Berlin, Budapest, Kischinau, Saransk, Nowgorod, Samara, Jekaterinenburg, Moskau, Sotschi, Kasan, Wolgograd, Rostow, Mins, Kiew, StPetersburg, Kaliningrad, Vilnius, Warschau, Riga, Prag, Wien, Berlin]
1351 ; 350 ; 2 ; 30.0 ; 100 ; true ; true ; 120 ; 33612 ; 421.7976451185666 ; 538.169923835075 ; 866.9494191958147 ; 421.7976451185666 ; 1.4009098470327517 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, StPetersburg, Mins, Moskau, Wolgograd, Nowgorod, Jekaterinenburg, Samara, Kasan, Saransk, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1352 ; 350 ; 2 ; 30.0 ; 100 ; true ; true ; 230 ; 33600 ; 390.3037357834706 ; 503.32951321155707 ; 662.783344088974 ; 388.1477303142114 ; 1.0866935761214296 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Wolgograd, Samara, Jekaterinenburg, Kasan, Nowgorod, Saransk, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1353 ; 350 ; 2 ; 30.0 ; 100 ; true ; true ; 340 ; 33763 ; 389.37065287247225 ; 523.4581096734602 ; 799.7683273356921 ; 384.9525406844378 ; 1.008300217019201 ; [Berlin, Warschau, Kaliningrad, Riga, Mins, Vilnius, StPetersburg, Moskau, Nowgorod, Samara, Jekaterinenburg, Kasan, Saransk, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1354 ; 350 ; 2 ; 30.0 ; 100 ; true ; true ; 450 ; 33210 ; 381.1177203354539 ; 492.43849220970935 ; 667.7393744477364 ; 375.95169793720873 ; 1.0239414871554386 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Samara, Jekaterinenburg, Kasan, Saransk, Wolgograd, Sotschi, Rostow, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1355 ; 350 ; 2 ; 30.0 ; 100 ; true ; true ; 560 ; 33432 ; 374.42120714235097 ; 498.49434017569365 ; 782.1822011163116 ; 372.0722231980275 ; 1.0104266712140897 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Saransk, Samara, Jekaterinenburg, Kasan, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1356 ; 350 ; 2 ; 30.0 ; 100 ; true ; true ; 670 ; 33393 ; 374.421207142351 ; 510.77032823411764 ; 721.3044191639354 ; 372.0722231980275 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Saransk, Samara, Jekaterinenburg, Kasan, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1357 ; 350 ; 2 ; 30.0 ; 100 ; true ; true ; 780 ; 33749 ; 374.42120714235097 ; 520.2612888102796 ; 847.5633624395653 ; 372.0722231980275 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Saransk, Samara, Jekaterinenburg, Kasan, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1358 ; 350 ; 2 ; 30.0 ; 100 ; true ; true ; 890 ; 33371 ; 372.0722231980275 ; 483.9211490279765 ; 747.040300526264 ; 372.0722231980275 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Saransk, Samara, Jekaterinenburg, Kasan, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1359 ; 350 ; 2 ; 30.0 ; 100 ; true ; true ; 1000 ; 35316 ; 374.42120714235097 ; 507.41333116663185 ; 777.1592126461547 ; 372.0722231980275 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Saransk, Samara, Jekaterinenburg, Kasan, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1360 ; 350 ; 6 ; 1.0 ; 1 ; true ; true ; 10 ; 73 ; 718.4317939005509 ; 1037.407506661725 ; 1336.0986916584418 ; 718.4317939005509 ; 1.3919205810348996 ; [Berlin, Wolgograd, Jekaterinenburg, Kasan, Samara, Sotschi, Rostow, Prag, Mins, StPetersburg, Kiew, Budapest, Warschau, Wien, Kischinau, Nowgorod, Saransk, Kaliningrad, Vilnius, Riga, Moskau, Berlin]
1361 ; 350 ; 6 ; 1.0 ; 1 ; true ; true ; 120 ; 743 ; 669.28215532144 ; 914.3973005870793 ; 1311.1944778153857 ; 669.28215532144 ; 1.07343634995842 ; [Berlin, Prag, Rostow, Sotschi, Samara, Kasan, Jekaterinenburg, Wolgograd, Moskau, Riga, Vilnius, Kaliningrad, Saransk, Nowgorod, Kischinau, Wien, Warschau, Budapest, Kiew, StPetersburg, Mins, Berlin]
1362 ; 350 ; 6 ; 1.0 ; 1 ; true ; true ; 230 ; 764 ; 655.2831528786968 ; 823.8372566084422 ; 1296.4361165676119 ; 648.1117453706045 ; 1.0326647528023578 ; [Berlin, Warschau, Kaliningrad, Kiew, StPetersburg, Mins, Prag, Budapest, Rostow, Sotschi, Samara, Kasan, Jekaterinenburg, Wolgograd, Moskau, Riga, Vilnius, Saransk, Nowgorod, Kischinau, Wien, Berlin]
1363 ; 350 ; 6 ; 1.0 ; 1 ; true ; true ; 340 ; 754 ; 643.0913105721564 ; 805.5937452781039 ; 1193.3730629678516 ; 636.5475519334123 ; 1.0181670535093064 ; [Berlin, Prag, Budapest, Rostow, Sotschi, Samara, Kasan, Jekaterinenburg, Wolgograd, Moskau, Riga, Vilnius, Saransk, Nowgorod, Kischinau, Wien, Warschau, Kaliningrad, Kiew, StPetersburg, Mins, Berlin]
1364 ; 350 ; 6 ; 1.0 ; 1 ; true ; true ; 450 ; 754 ; 643.0913105721564 ; 796.9920672724888 ; 1090.0007204673257 ; 636.5475519334123 ; 1.0 ; [Berlin, Prag, Budapest, Rostow, Sotschi, Samara, Kasan, Jekaterinenburg, Wolgograd, Moskau, Riga, Vilnius, Saransk, Nowgorod, Kischinau, Wien, Warschau, Kaliningrad, Kiew, StPetersburg, Mins, Berlin]
1365 ; 350 ; 6 ; 1.0 ; 1 ; true ; true ; 560 ; 730 ; 636.5475519334124 ; 797.480266461691 ; 1274.026031925699 ; 636.5475519334123 ; 1.0 ; [Berlin, Prag, Budapest, Rostow, Sotschi, Samara, Kasan, Jekaterinenburg, Wolgograd, Moskau, Riga, Vilnius, Saransk, Nowgorod, Kischinau, Wien, Warschau, Kaliningrad, Kiew, StPetersburg, Mins, Berlin]
1366 ; 350 ; 6 ; 1.0 ; 1 ; true ; true ; 670 ; 722 ; 636.5475519334124 ; 786.353094665859 ; 1274.026031925699 ; 636.5475519334123 ; 1.0 ; [Berlin, Prag, Budapest, Rostow, Sotschi, Samara, Kasan, Jekaterinenburg, Wolgograd, Moskau, Riga, Vilnius, Saransk, Nowgorod, Kischinau, Wien, Warschau, Kaliningrad, Kiew, StPetersburg, Mins, Berlin]
1367 ; 350 ; 6 ; 1.0 ; 1 ; true ; true ; 780 ; 710 ; 614.5925113671371 ; 778.5018929197198 ; 1100.7855536004733 ; 614.5925113671371 ; 1.0357229223594622 ; [Berlin, Wien, Budapest, Rostow, Sotschi, Samara, Kasan, Jekaterinenburg, Wolgograd, Moskau, Riga, Vilnius, Saransk, Nowgorod, Kischinau, Warschau, Kaliningrad, Kiew, StPetersburg, Mins, Prag, Berlin]
1368 ; 350 ; 6 ; 1.0 ; 1 ; true ; true ; 890 ; 729 ; 614.5925113671371 ; 775.523005258588 ; 1067.4322952409623 ; 607.0041668562754 ; 1.0125013054690586 ; [Berlin, Mins, StPetersburg, Kiew, Kaliningrad, Warschau, Kischinau, Nowgorod, Saransk, Vilnius, Riga, Moskau, Wolgograd, Jekaterinenburg, Kasan, Samara, Sotschi, Rostow, Budapest, Wien, Prag, Berlin]
1369 ; 350 ; 6 ; 1.0 ; 1 ; true ; true ; 1000 ; 740 ; 582.8845713743318 ; 769.99054482818 ; 1089.8274461153533 ; 582.8845713743318 ; 1.0413797116384025 ; [Berlin, Prag, Wien, Budapest, Rostow, Sotschi, Samara, Kasan, Jekaterinenburg, Nowgorod, Moskau, Riga, Vilnius, Kaliningrad, Kischinau, Warschau, Kiew, Wolgograd, Saransk, StPetersburg, Mins, Berlin]
1370 ; 350 ; 6 ; 1.0 ; 51 ; true ; true ; 10 ; 1659 ; 743.3410318117307 ; 838.0769684427312 ; 1173.434414936527 ; 743.3410318117307 ; 1.3452775471881586 ; [Berlin, Kaliningrad, Warschau, Kiew, Jekaterinenburg, Saransk, Wolgograd, Kasan, Nowgorod, Samara, Vilnius, Mins, Kischinau, Budapest, Wien, Sotschi, Riga, StPetersburg, Rostow, Moskau, Prag, Berlin]
1371 ; 350 ; 6 ; 1.0 ; 51 ; true ; true ; 120 ; 18108 ; 574.2617501685086 ; 657.8131715958552 ; 813.7890246956795 ; 574.2617501685086 ; 1.294428945674352 ; [Berlin, Budapest, Kaliningrad, Riga, Kischinau, Moskau, Rostow, Nowgorod, Sotschi, Kiew, Wolgograd, Samara, Saransk, Kasan, Jekaterinenburg, StPetersburg, Vilnius, Mins, Warschau, Wien, Prag, Berlin]
1372 ; 350 ; 6 ; 1.0 ; 51 ; true ; true ; 230 ; 17870 ; 574.2617501685086 ; 655.976766210606 ; 815.1947588053698 ; 566.2264688981985 ; 1.014190931918011 ; [Berlin, Prag, Budapest, Kaliningrad, Riga, Kischinau, Moskau, Rostow, Nowgorod, Sotschi, Kiew, Wolgograd, Samara, Saransk, Kasan, Jekaterinenburg, StPetersburg, Mins, Vilnius, Warschau, Wien, Berlin]
1373 ; 350 ; 6 ; 1.0 ; 51 ; true ; true ; 340 ; 17666 ; 574.2617501685086 ; 660.860219239554 ; 983.3011687596397 ; 557.5314105790467 ; 1.0155956384773392 ; [Berlin, Budapest, Kaliningrad, Riga, Kischinau, Rostow, Moskau, Nowgorod, Sotschi, Kiew, Wolgograd, Samara, Saransk, Kasan, Jekaterinenburg, StPetersburg, Vilnius, Mins, Warschau, Wien, Prag, Berlin]
1374 ; 350 ; 6 ; 1.0 ; 51 ; true ; true ; 450 ; 17630 ; 574.2617501685086 ; 652.760249469445 ; 773.560631168085 ; 557.5314105790467 ; 1.0 ; [Berlin, Budapest, Kaliningrad, Riga, Kischinau, Rostow, Moskau, Nowgorod, Sotschi, Kiew, Wolgograd, Samara, Saransk, Kasan, Jekaterinenburg, StPetersburg, Vilnius, Mins, Warschau, Wien, Prag, Berlin]
1375 ; 350 ; 6 ; 1.0 ; 51 ; true ; true ; 560 ; 17830 ; 537.2880332392385 ; 622.6292266495883 ; 824.9510491310367 ; 537.2880332392385 ; 1.0376769555386587 ; [Berlin, Warschau, Mins, Vilnius, Kiew, Jekaterinenburg, Kasan, Saransk, Samara, Wolgograd, Sotschi, Nowgorod, Rostow, Moskau, Kischinau, StPetersburg, Riga, Kaliningrad, Budapest, Wien, Prag, Berlin]
1376 ; 350 ; 6 ; 1.0 ; 51 ; true ; true ; 670 ; 17362 ; 539.292866575005 ; 620.7573852613098 ; 738.5917475745815 ; 517.068446569423 ; 1.0391042748865567 ; [Berlin, Prag, Wien, Warschau, Mins, StPetersburg, Jekaterinenburg, Kasan, Saransk, Samara, Wolgograd, Sotschi, Nowgorod, Rostow, Moskau, Kischinau, Kiew, Vilnius, Riga, Kaliningrad, Budapest, Berlin]
